Catégorie,Élément,Prévu (€),Engagé (€),Payé (€),Écart (€),Notes
Lieu,Château de Chevillon,0,0,0,0,
Traiteur,Dîner et vin d’honneur,0,0,0,0,
Musique,DJ,0,0,0,0,
Photo,Photographe,0,0,0,0,
Video,Vidéaste,0,0,0,0,
Gâteau,Wedding cake,0,0,0,0,À sélectionner
Fleurs,Fleuriste,0,0,0,0,Compositions florales et bouquets
Décorations,Arche et décorations de table,0,0,0,0,
Confiseries,Dragées et bonbons,0,0,0,0,
Papeterie,Invitations et menus,0,0,0,0,
Baby-sitter,Service enfant,0,0,0,0,À sélectionner
Photobooth,Animation photo,0,0,0,0,À sélectionner
Animations,Blind test / gaufres / chasse photo,0,0,0,0,
Hébergement,Logements invités,0,0,0,0,
Transport,Navettes ou covoiturage,0,0,0,0,
Divers,Réserve imprévus,0,0,0,0,
